name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	datatypes	sessions	tasks	size	authors	institutions	raw	fmriprep	freesurfer	mriqc
ds004395	364	True	True	['participant_id', 'age', 'sex', 'hand']	False	['beh', 'eeg']	['0', '1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '3', '4', '5', '6', '7', '8', '9']	['VFFR', 'ltpFR', 'ltpFR2']	8.7 TB	['Michael J. Kahana', 'Joseph H. Rudoler', 'Lynn J. Lohnas', 'Karl Healey', 'Ada Aka', 'Adam Broitman', 'Elizabeth Crutchley', 'Patrick Crutchley', 'Kylie H. Alm', 'Brandon S. Katerman', 'Nicole E. Miller', 'Joel R. Kuhn', 'Yuxuan Li', 'Nicole M. Long', 'Jonathan Miller', 'Madison D. Paron', 'Jesse K. Pazdera', 'Isaac Pedisich', 'Christoph T. Weidemann']	[]	https://github.com/OpenNeuroDatasets/ds004395	n/a	n/a	n/a
ds004398	1	False	False	[]	False	['meg']	[]	['loc']	1.3 GB	['G. Elliott Wimmer', 'Yunzhe Liu', 'Daniel C. McNamee', 'Raymond J. Dolan']	['Wellcome Centre for Human Neuroimaging, 12 Queen Square, London, WC1B 5JS, UK']	https://github.com/OpenNeuroDatasets/ds004398	n/a	n/a	n/a
ds004400	25	True	True	['participant_id', 'gender', 'age', 'handedness', 'braille_reading_hand', 'silent_reading_comprehention_test_time', 'silent_reading_comprehention_test_accuracy', 'tactile_braille_letters_reading_pretest', 'tactile_braille_numbers_reading_pretest', 'tactile_braille_words_reading_1st_set_pretest', 'tactile_braille_words_reading_2nd_set_pretest', 'tactile_braille_words_reading_3rd_set_pretest', 'tactile_braille_words_reading_4th_set_pretest', 'tactile_braille_words_reading_5th_set_pretest', 'tactile_braille_words_reading_6th_set_pretest', 'tactile_braille_letters_reading_posttest', 'tactile_braille_numbers_reading_posttest', 'tactile_braille_words_reading_1st_set_posttest', 'tactile_braille_words_reading_2nd_set_posttest', 'tactile_braille_words_reading_3rd_set_posttest', 'tactile_braille_words_reading_4th_set_posttest', 'tactile_braille_words_reading_5th_set_posttest', 'tactile_braille_words_reading_6th_set_posttest', 'electronic_braille_display_test_900ms', 'electronic_braille_display_test_600ms', 'electronic_braille_display_test_300ms']	False	['anat', 'func']	[]	['NumberComparison']	13.3 GB	['Maria Czarnecka', 'Andre Knops', 'Marcin Szwed']	['Instytut Biologii Doswiadczalnej, Pasteura 3,Warszawa,District,PL,02093']	https://github.com/OpenNeuroDatasets/ds004400	n/a	n/a	n/a
ds004401	1	True	True	['participant_id', 'age', 'sex']	False	['anat', 'pet']	[]	[]	168.5 MB	['Doug Greve', 'Paul Wighton', 'Melanie Ganz', 'Martin Nørgaard', 'Paolo Zanotti-Fregonara', 'Cyril Pernet', 'Anthony Galassi', 'Adam Thomas', 'Nafiseh Ghazanfari', 'Jeih-San Liow', 'Granville Matheson', 'Gitte Knudsen', 'Robert Innis']	[]	https://github.com/OpenNeuroDatasets/ds004401	n/a	n/a	n/a
ds004406	23	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['01', '02', '03']	['HSR']	115.2 GB	['Corey Fernandez', 'Jiefeng Jiang', 'Shao-Fang Wang', 'Hannah L. Choi', 'Anthony D. Wagner']	[]	https://github.com/OpenNeuroDatasets/ds004406	n/a	n/a	n/a
ds004408	33	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['eeg']	[]	['listening']	23.3 GB	['Ole Bialas', 'Emily Teoh', 'Andrew Anderson', 'Edmund Lalor']	[]	https://github.com/OpenNeuroDatasets/ds004408	n/a	n/a	n/a
ds004413	3	False	False	[]	False	['anat', 'fmap', 'func']	['12367', '12368', '12412']	['restbold']	7.7 GB	['Will be updated']	['HUP, Spruce Street 3400,Philadelphia,Pennsylvania,US,19104']	https://github.com/OpenNeuroDatasets/ds004413	n/a	n/a	n/a
ds004440	49	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['stanfordCNI']	['prf']	38.5 GB	['Marc Himmelberg', 'Ekin Tuncok', 'Jesse Gomez', 'Kalanit Grill-Spector', 'Marisa Carrasco', 'Jonathan Winawer']	['CNI', 'NYU_-_CBI, Washington_Place_6_NYC_NYC_US_10003']	https://github.com/OpenNeuroDatasets/ds004440	https://github.com/OpenNeuroDatasets/ds004440/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds004440/tree/main/derivatives/freesurfer	n/a
ds004441	24	False	False	[]	False	['anat', 'dwi']	['1', '2', '3', '4']	[]	11.3 GB	['Yujian Diao', 'Ileana O Jelescu']	['CIBM Center for Biomedical Imaging, Switzerland']	https://github.com/OpenNeuroDatasets/ds004441	n/a	n/a	n/a
ds004443	9	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['01', '02', '03', '04']	['3dmotion']	108.2 GB	['Puti Wen', 'Michael S. Landy', 'Bas Rokers']	['NYU AD, Street StreetNo,Abu Dhabi,Saadyiat Island,AE,ZIP']	https://github.com/OpenNeuroDatasets/ds004443	https://github.com/OpenNeuroDatasets/ds004443/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds004443/tree/main/derivatives/freesurfer	n/a
ds004444	30	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12', '13', '14', '15', '16']	['smrbmi']	48.6 GB	['Seitaro Iwama', 'Masumi Morishige', 'Yoshikazu Takahashi', 'Ryotaro Hirose', 'Midori Kodama', 'Junichi Ushiba']	[]	https://github.com/OpenNeuroDatasets/ds004444	n/a	n/a	n/a
ds004446	30	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['01', '02', '03', '04', '05', '06', '07', '08']	['smrbmi']	29.2 GB	['Seitaro Iwama', 'Masumi Morishige', 'Yoshikazu Takahashi', 'Ryotaro Hirose', 'Midori Kodama', 'Junichi Ushiba']	[]	https://github.com/OpenNeuroDatasets/ds004446	n/a	n/a	n/a
ds004447	22	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20']	['smrbmi']	20.7 GB	['Seitaro Iwama', 'Masumi Morishige', 'Yoshikazu Takahashi', 'Ryotaro Hirose', 'Midori Kodama', 'Junichi Ushiba']	[]	https://github.com/OpenNeuroDatasets/ds004447	n/a	n/a	n/a
ds004448	56	True	True	['participant_id', 'age', 'gender', 'handedness']	False	['eeg']	['01', '02', '03', '04', '05']	['smrbmi']	38.2 GB	['Seitaro Iwama', 'Masumi Morishige', 'Yoshikazu Takahashi', 'Ryotaro Hirose', 'Midori Kodama', 'Junichi Ushiba']	[]	https://github.com/OpenNeuroDatasets/ds004448	n/a	n/a	n/a
ds004450	3	False	False	[]	False	['anat', 'fmap', 'func']	['12367', '12368', '12412']	['restbold']	7.7 GB	['Will be updated']	['HUP, Spruce Street 3400,Philadelphia,Pennsylvania,US,19104']	https://github.com/OpenNeuroDatasets/ds004450	https://github.com/OpenNeuroDatasets/ds004450/tree/main/derivatives/fmriprep	n/a	n/a
ds004455	94	True	True	['participant_id', 'session_id', 'data_id', 'age', 'handedness', 'sex']	False	['anat', 'func']	[]	['fMRI']	54.9 GB	['Carolina Feher da Silva', 'Gaia Lombardi', 'Micah Edelson', 'Todd A. Hare']	[]	https://github.com/OpenNeuroDatasets/ds004455	n/a	n/a	n/a
ds004456	42	True	True	['participant_id', 'sex', 'age', 'handedness', 'education_years', 'proficiency_cambridge', 'proficiency_lextale', 'raven_score', 'L1_AoA_learn', 'L1_AoA_use', 'L1_Active_use', 'L1_Passive_use', 'L2_AoA_learn', 'L2_AoA_use', 'L2_Active_use', 'L2_Passive_use']	False	['anat', 'fmap', 'func']	['01', '02']	['Alice', 'Articulation', 'PN', 'Stroop', 'VF', 'vWM']	57.1 GB	['Agata Wolna', 'Zofia Wodniecka']	['Malopolskie Centrum Biotechnologii']	https://github.com/OpenNeuroDatasets/ds004456	n/a	n/a	n/a
ds004457	5	True	False	['participant_id', 'age', 'sex']	False	['ieeg']	['ieeg01']	['ccep']	11.4 GB	['Harvey Huang', 'Nicholas M Gregg', 'Gabriela Ojeda Valencia', 'Benjamin H Brinkmann', 'Brian N Lundstrom', 'Gregory A Worrell', 'Kai J Miller', 'Dora Hermes']	[]	https://github.com/OpenNeuroDatasets/ds004457	n/a	https://github.com/OpenNeuroDatasets/ds004457/tree/main/derivatives/freesurfer	n/a
ds004458	2	False	False	[]	False	['anat', 'func']	[]	['tapping']	2.3 GB	['Renzo Huber']	['NIH, CENTER DR 10,Bethesda,Maryland,US,20892']	https://github.com/OpenNeuroDatasets/ds004458	n/a	n/a	n/a
ds004460	20	True	True	['participant_id', 'nr', 'age', 'sex', 'handedness']	False	['eeg', 'motion']	['body', 'joy']	['Rotation']	61.3 GB	['Gramann, K.', 'Hohlefeld, F.U.', 'Gehrke, L.', 'Klug, M']	['Technische Universitaet zu Berlin, Strasse des 17. Juni 135, 10623, Berlin, Germany']	https://github.com/OpenNeuroDatasets/ds004460	n/a	n/a	n/a
ds004465	15	False	False	[]	False	['anat', 'func']	['01', '02', '03']	['auditory', 'sleep']	3.3 GB	['Gianina Ungurean', 'Mehdi Behroozi', 'Leonard Böger', 'Xavier Helluy', 'Paul-Antoine Libourel', 'Onur Güntürkün', 'Niels C. Rattenborg']	['Ruhr-University']	https://github.com/OpenNeuroDatasets/ds004465	n/a	n/a	n/a
ds004466	127	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	[]	['rest']	274.0 GB	['Chris Racey', 'Charlotte Rae', 'Ivor Simpson', 'Oscar Bowen-Hill', 'Mathilde Bauer', 'Julia Simner', 'Christina Kampoureli', 'Jamie Ward']	['CISC, Street_StreetNo_Falmer_Brighton_District_GB_BN1_9RR', 'Street_StreetNo_Falmer_Brighton_District_GB_BN1_9RR']	https://github.com/OpenNeuroDatasets/ds004466	n/a	n/a	n/a
ds004467	18	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	['langloc', 'litlong', 'litshort', 'tom']	7.3 GB	['Halie Olson', 'Emily Chen', 'Kirsten Lydic', 'Rebecca Saxe']	['MIT, Vassar_Street_43_Cambridge_Middlesex_US_02139', 'Vassar_Street_43_Cambridge_Middlesex_US_02139']	https://github.com/OpenNeuroDatasets/ds004467	n/a	n/a	n/a
ds004469	66	True	True	['participant_id', 'Group', 'hasMTS', 'TLEside', 'age', 'gender', 'cogPhenotype', 'IQ', 'VCI', 'PR', 'PS', 'WMI', 'VMI', 'VWMI', 'IMI', 'DMI', 'AMI', 'cognition_group_comparisons', 'rs_analysis_fc_conition', 'task_fmri_vw', 'task.fmri_cognition']	False	['anat', 'func']	[]	['resting', 'sternberg']	7.2 GB	['Raúl Rodríguez-Cruces', 'Vicente Camacho-Téllez', 'Alfonso Fajardo', 'Luis Concha']	[]	https://github.com/OpenNeuroDatasets/ds004469	n/a	n/a	n/a
ds004470	32	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat']	[]	[]	1.0 GB	['Jonathan C. Lau', 'Yiming Xiao', 'Roy A. M. Haast', 'Greydon Gilmore', 'Kâmil Uludağ', 'Keith W. MacDougall', 'Ravi S. Menon', 'Andrew G. Parrent', 'Terry M. Peters', 'Ali R. Khan']	[]	https://github.com/OpenNeuroDatasets/ds004470	n/a	n/a	n/a
ds004471	40	True	True	['participant_id', 'age', 'sex', 'disease_duration']	False	['anat']	[]	[]	310.6 MB	['Mohamad Abbass', 'Greydon Gilmore', 'Alaa Taha', 'Ryan Chevalier', 'Magdalena Jach', 'Terry M. Peters', 'Ali R. Khan', 'Jonathan C. Lau']	[]	https://github.com/OpenNeuroDatasets/ds004471	n/a	n/a	n/a
ds004473	8	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'beh', 'ieeg']	[]	['SlowFast']	14.5 GB	['Alexander P. Rockhill', 'Alessandra Mantovani', 'Brittany Stedelin', 'Admed M. Raslan', 'Nicole C. Swann']	['O.H.S.U.', 'OHSU']	https://github.com/OpenNeuroDatasets/ds004473	n/a	https://github.com/OpenNeuroDatasets/ds004473/tree/main/derivatives/freesurfer-7.3.2	n/a
ds004475	30	True	True	['participant_id', 'Gender', 'Age', 'Group', 'Sex']	False	['anat', 'eeg']	[]	['task']	113.3 GB	['Noelle A. Jacobsen', 'Daniel P. Ferris']	[]	https://github.com/OpenNeuroDatasets/ds004475	n/a	n/a	n/a
ds004477	9	True	True	['participant_id', 'age', 'sex', 'hand', 'weight', 'height']	False	['eeg']	[]	['PES']	22.3 GB	['Tasos Papastylianou', 'Rodrigo Ramele', 'Luca Citi', 'Caterina Cinel', 'Riccardo Poli']	[]	https://github.com/OpenNeuroDatasets/ds004477	n/a	n/a	n/a
ds004478	6	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['checker']	2.3 GB	['Stephanie D. Williams', 'Beverly Setzer', 'Nina E Fultz', 'Nicole Tacugue', 'Zenia Valdiviezo', 'Laura D. Lewis', 'Zachary Diamandis']	['MGH PrismaFit-Bay4, 13th St. 149,Charlestown,MA,US,02129']	https://github.com/OpenNeuroDatasets/ds004478	n/a	n/a	n/a
ds004482	23	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	[]	['abseq', 'loca']	56.3 GB	['Samuel Planton*', 'Fosca Al Roumi*', 'Liping Wang', 'Stanislas Dehaene']	['NeuroSpin, Street N306,SACLAY,IdF,FR,91400']	https://github.com/OpenNeuroDatasets/ds004482	n/a	n/a	n/a
ds004483	19	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	[]	['abseq']	23.4 GB	['Samuel Planton*', 'Fosca Al Roumi*', 'Liping Wang', 'Stanislas Dehaene']	[]	https://github.com/OpenNeuroDatasets/ds004483	n/a	n/a	n/a
ds004484	20	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['checker']	45.1 GB	['Stephanie D. Williams', 'Beverly Setzer', 'Nina E Fultz', 'Zachary Diamandis', 'Nicole Tacugue', 'Zenia Valdiviezo', 'Laura D. Lewis']	['MGH 7T, 13 St 149,Charlestown,Massachusetts,US,02129']	https://github.com/OpenNeuroDatasets/ds004484	n/a	n/a	n/a
ds004488	30	True	True	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['action01']	['action']	118.8 GB	['Ming Zhou', 'Zhengxin Gong', 'Yuxuan Dai', 'Yushan Wen', 'Zonglei Zhen']	['BeiJing Normal University, Street StreetNo,Bei Jing,District,CN,ZIP', 'BeiJing_Normal_University, Street_StreetNo_Bei_Jing_District_CN_ZIP']	https://github.com/OpenNeuroDatasets/ds004488	https://github.com/OpenNeuroDatasets/ds004488/tree/main/derivatives/fmriprep	n/a	n/a
ds004489	15	True	False	['participant_id', 'age', 'gender', 'handedness', 'handednessScore', 'twre_index', 'twre_pde_ss', 'twre_swe_ss']	False	['anat', 'fmap', 'func']	['1', '2', '3']	['FOV', 'Retinotopy', 'catLoc']	245.9 GB	['Alex L. White', 'Kendrick Kay', 'Kenny A. Tang', 'Jason D. Yeatman']	['Stanford University, 450 Jane Stanford WAy, Stanford, CA 94305-2004, USA']	https://github.com/OpenNeuroDatasets/ds004489	n/a	n/a	n/a
ds004493	16	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['checker']	35.3 GB	['Stephanie D. Williams', 'Beverly Setzer', 'Nina E Fultz', 'Zachary Diamandis', 'Nicole Tacugue', 'Zenia Valdiviezo', 'Laura D. Lewis']	['BU, Commonwealth Ave. 610,Boston,Massachusetts,US,02215']	https://github.com/OpenNeuroDatasets/ds004493	n/a	n/a	n/a
ds004496	30	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['anat', 'coco', 'floc', 'imagenet01', 'imagenet02', 'imagenet03', 'imagenet04', 'imagenet05', 'prf']	['coco', 'floc', 'imagenet', 'prf']	469.1 GB	['Zhengxin Gong', 'Ming Zhou', 'Yuxuan Dai', 'Yushan Wen', 'Xiayu Chen', 'Zonglei Zhen']	['BeiJing_Normal_University, Street_StreetNo_Bei_Jing_District_CN_ZIP']	https://github.com/OpenNeuroDatasets/ds004496	https://github.com/OpenNeuroDatasets/ds004496/tree/main/derivatives/fmriprep	n/a	n/a
ds004498	1	True	True	['participant_id', 'gender', 'age']	False	['anat', 'dwi', 'fmap', 'func']	['00000', '0001', '38659', '38660', '38719', '38780', '38781', '38834', '38835', '39809', '39850', '39906', '39992', '40043', '40084', '40134', '40161', '40172']	['motor', 'rest']	3.0 GB	['Evan Gordon, Ph.D.', 'Timothy Laumann, Ph.D.']	['Washington_University, Scott_Ave._4525_St._Louis_MO_US_63110']	https://github.com/OpenNeuroDatasets/ds004498	n/a	n/a	n/a
ds004502	48	True	False	['participant_id', 'age', 'sex']	False	['eeg']	[]	['attexp']	59.4 GB	['Jose M. G. Penalver', 'David Lopez-Garcia', 'Blanca Aguado-Lopez', 'Carlos Gonzalez-Garcia', 'Maria Ruz']	['University of Granada, CIMCYC, Paseo de la Cartuja StreetNo,Granada,Granada,ES,18011']	https://github.com/OpenNeuroDatasets/ds004502	n/a	n/a	n/a
ds004504	88	True	True	['participant_id', 'Gender', 'Age', 'Group', 'MMSE']	False	['eeg']	[]	['eyesclosed']	5.4 GB	['Andreas Miltiadous', 'Katerina D. Tzimourta', 'Theodora Afrantou', 'Panagiotis Ioannidis', 'Nikolaos Grigoriadis', 'Dimitrios G. Tsalikakis', 'Pantelis Angelidis', 'Markos G. Tsipouras', 'Evripidis Glavas', 'Nikolaos Giannakeas', 'Alexandros T. Tzallas']	['University of Ioannina, Arta, Greece']	https://github.com/OpenNeuroDatasets/ds004504	n/a	n/a	n/a
ds004505	25	True	True	['participant_id', 'Gender', 'Age', 'Group', 'Question1', 'Question2', 'Question3', 'Question4', 'Question5', 'Question6', 'Question7', 'Question8', 'Question9']	False	['anat', 'eeg']	[]	['TableTennis']	405.4 GB	['Amanda Studnicki', 'Daniel P. Ferris']	['University of Florida, Gainesville, FL']	https://github.com/OpenNeuroDatasets/ds004505	n/a	n/a	n/a
ds004507	10	True	True	['participant_id', 'sex', 'age', 'date_of_scan    ']	False	['anat']	['headDown', 'headNormal', 'headUp']	[]	384.1 MB	['S. Bédard', 'J. Cohen-Adad']	['IUGM, Chemin Queen-Mary 4565,Montreal,District,CA,H3W 1W5']	https://github.com/OpenNeuroDatasets/ds004507	n/a	n/a	n/a
ds004509	20	False	False	[]	False	['anat', 'func']	['01', '02', '03', '04']	['ret', 'sf']	59.6 GB	['Joana Carvalho', 'Francisca F Fernandes', 'Noam Shemesh']	[]	https://github.com/OpenNeuroDatasets/ds004509	n/a	n/a	n/a
ds004510	3	True	False	['participant_id', 'age', 'sex']	False	['func']	['1']	['AttendFemaleSpeaker', 'AttendMaleSpeaker', 'ImaginedSpeech', 'laluna', 'partlycloudy', 'presto', 'sintel']	5.5 GB	['Jerry Tang', 'Amanda LeBel', 'Shailee Jain', 'Alexander G. Huth']	[]	https://github.com/OpenNeuroDatasets/ds004510	n/a	n/a	n/a
ds004511	45	True	True	['participant_id', 'sex', 'age']	False	['beh', 'eeg']	['01', '02']	['CC', 'GG', 'Rest']	202.3 GB	['Makowski, Dominique', 'Pham, Tam', 'Lau, Zen Juen']	[]	https://github.com/OpenNeuroDatasets/ds004511	n/a	n/a	n/a
