name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	sessions	tasks	raw	fmriprep	freesurfer	mriqc
ds004094	37	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'beh', 'fmap', 'func']	[]	['group', 'induct', 'learn', 'parse', 'struct']	https://github.com/OpenNeuroDatasets/ds004094	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004094-mriqc
ds004097	8	False	False	n/a	False	['anat', 'dwi', 'fmap', 'func']	['01', '02', '03', '04', '05']	['MID', 'SST', 'nback', 'rest']	https://github.com/OpenNeuroDatasets/ds004097	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004097-mriqc
ds004100	57	True	True	['participant_id', 'age', 'sex', 'hand', 'outcome', 'therapy', 'implant', 'target', 'lesion_status', 'age_onset']	False	['ieeg']	['presurgery']	['ictal', 'interictal']	https://github.com/OpenNeuroDatasets/ds004100	n/a	n/a	n/a
ds004101	9	True	False	['participant_id', 'gender', 'age']	False	['anat', 'fmap', 'func']	['1pre', '2post']	['rest']	https://github.com/OpenNeuroDatasets/ds004101	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004101-mriqc
ds004102	32	False	False	n/a	False	['anat', 'fmap', 'func']	['active', 'sham']	['cueexposure']	https://github.com/OpenNeuroDatasets/ds004102	n/a	n/a	n/a
ds004103	66	False	False	n/a	False	['anat', 'func']	[]	['OTCG']	https://github.com/OpenNeuroDatasets/ds004103	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004103-mriqc
ds004105	17	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['DriveRandomSound']	https://github.com/OpenNeuroDatasets/ds004105	n/a	n/a	n/a
ds004106	27	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['GuardDuty']	https://github.com/OpenNeuroDatasets/ds004106	n/a	n/a	n/a
ds004107	9	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'meg']	['01', '02', '19121026', '19121027', '19121101', '19121105', '19130110', '19130111', '19130116', '19130117', '19130118', '19130119', '19130120', '19130627', '19130628']	['auditory', 'index', 'median', 'noise', 'rest', 'visual']	https://github.com/OpenNeuroDatasets/ds004107	n/a	n/a	n/a
ds004109	31	True	False	['participant_id', 'sex', 'age', 'exclusion']	False	['anat', 'fmap', 'func']	[]	['emolearn', 'prelearn1', 'prelearn2', 'rest1', 'rest2', 'rest3']	https://github.com/OpenNeuroDatasets/ds004109	n/a	n/a	n/a
ds004114	646	True	True	['participant_id', 'session_id', 'dataset_id', 'rat_strain', 'rat_sex', 'rat_age', 'rat_weight', 'anesthesia_induction', 'anesthesia_induction_dose', 'anesthesia_maintenance', 'anesthesia_maintenance_dose', 'anesthesia_route', 'anesthesia_post_induction_time', 'anesthesia_breathing_assistance', 'anesthesia_breathing_rate', 'anesthesia_heart_rate', 'MRI_vendor', 'MRI_field_strength', 'anat_sequence', 'anat_contrast', 'anat_TR', 'anat_TE', 'func_sequence', 'func_TR', 'func_TE', 'func_FA']	False	['anat', 'func']	['1', '2']	['rest']	https://github.com/OpenNeuroDatasets/ds004114	n/a	n/a	n/a
ds004116	209	True	True	['participant_id', 'session_id', 'dataset_id', 'rat_strain', 'rat_sex', 'rat_weight', 'rat_age', 'MRI_vendor', 'MRI_field_strength', 'anat_sequence', 'anat_contrast', 'anesthesia_temperature', 'anesthesia_breathing_rate', 'anesthesia_heart_rate']	False	['anat', 'func']	[]	['rest']	https://github.com/OpenNeuroDatasets/ds004116	n/a	n/a	n/a
ds004117	23	True	True	['participant_id', 'age', 'year_of_birth', 'sex', 'subject_notes']	False	['eeg']	['01']	['WorkingMemory']	https://github.com/OpenNeuroDatasets/ds004117	n/a	n/a	n/a
ds004118	156	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01', '02', '03', '04', '05', '06', '07']	['Drive']	https://github.com/OpenNeuroDatasets/ds004118	n/a	n/a	n/a
ds004119	21	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['GuardDuty']	https://github.com/OpenNeuroDatasets/ds004119	n/a	n/a	n/a
ds004120	109	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01', '02', '03']	['DriveWithSpeedChange']	https://github.com/OpenNeuroDatasets/ds004120	n/a	n/a	n/a
ds004121	21	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['DriveWithTaskAudio']	https://github.com/OpenNeuroDatasets/ds004121	n/a	n/a	n/a
ds004122	32	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['Drive']	https://github.com/OpenNeuroDatasets/ds004122	n/a	n/a	n/a
ds004123	29	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['DriveWithComplexity']	https://github.com/OpenNeuroDatasets/ds004123	n/a	n/a	n/a
ds004127	8	False	False	n/a	False	['ieeg']	[]	['B1', 'B2', 'Beta', 'C1', 'C2', 'D1', 'D2', 'Delta', 'E1', 'Gamma', 'gamma']	https://github.com/OpenNeuroDatasets/ds004127	n/a	n/a	n/a
ds004128	32	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	['DG']	https://github.com/OpenNeuroDatasets/ds004128	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004128-mriqc
ds004129	1090	True	True	['participant_id', 'age', 'sex', 'handedness', 'eligibility', 'MRI', 'MEG', 'ace', 'acute_care', 'audit', 'bai', 'bdi', 'blood_chemistry', 'cbc_with_differential', 'clinical_variable_form', 'demographics', 'drug_use', 'ehi', 'figs', 'health_history_questions', 'health_rating', 'hematology', 'hepatic', 'infectious_disease', 'kbit2_vas', 'lipid', 'mental_health_questions', 'mri_variables', 'nih_toolbox', 'other', 'perceived_health_rating', 'satisfaction', 'scid5', 'urinalysis', 'urine_chemistry', 'vitamin_levels', 'whodas']	True	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004129	n/a	n/a	n/a
ds004130	1	True	True	['participant_id', 'age', 'sex', 'handedness', 'eligibility', 'MRI', 'MEG', 'ace', 'acute_care', 'audit', 'bai', 'bdi', 'blood_chemistry', 'cbc_with_differential', 'clinical_variable_form', 'demographics', 'drug_use', 'ehi', 'figs', 'health_history_questions', 'health_rating', 'hematology', 'hepatic', 'infectious_disease', 'kbit2_vas', 'lipid', 'mental_health_questions', 'mri_variables', 'nih_toolbox', 'other', 'perceived_health_rating', 'satisfaction', 'scid5', 'urinalysis', 'urine_chemistry', 'vitamin_levels', 'whodas']	True	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004130	n/a	n/a	n/a
ds004131	1	True	True	['participant_id', 'age', 'sex', 'handedness', 'eligibility', 'MRI', 'MEG', 'ace', 'acute_care', 'audit', 'bai', 'bdi', 'blood_chemistry', 'cbc_with_differential', 'clinical_variable_form', 'demographics', 'drug_use', 'ehi', 'figs', 'health_history_questions', 'health_rating', 'hematology', 'hepatic', 'infectious_disease', 'kbit2_vas', 'lipid', 'mental_health_questions', 'mri_variables', 'nih_toolbox', 'other', 'perceived_health_rating', 'satisfaction', 'scid5', 'urinalysis', 'urine_chemistry', 'vitamin_levels', 'whodas']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004131	n/a	n/a	n/a
ds004134	36	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['01']	['ExpSamp']	https://github.com/OpenNeuroDatasets/ds004134	n/a	n/a	n/a
ds004141	10	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['01']	['auditoryfeedback', 'faceexplocalizer', 'nofeedback', 'visualfeedback']	https://github.com/OpenNeuroDatasets/ds004141	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004141-mriqc
ds004142	10	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['01']	['loc', 'nf']	https://github.com/OpenNeuroDatasets/ds004142	n/a	n/a	n/a
ds004144	66	False	False	n/a	False	['anat', 'fmap', 'func']	[]	['epr', 'rest']	https://github.com/OpenNeuroDatasets/ds004144	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004144-mriqc
ds004145	49	True	True	['participant_id', 'exp_group', 'mouse_strain', 'mouse_sex', 'DOB', 'date_run', 'weight', 'mother_glucose']	False	['anat']	['1']	n/a	https://github.com/OpenNeuroDatasets/ds004145	n/a	n/a	n/a
ds004146	417	True	True	['participant_id', 'family_id', 'age', 'age_ses02', 'sex', 'handedness', 'ses01_protocol', 'ses02_protocol', 'group']	False	['anat', 'dwi', 'fmap', 'func', 'perf']	['01', '02']	['emotionalconflict', 'partlycloudy', 'rest']	https://github.com/OpenNeuroDatasets/ds004146	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004146-mriqc
ds004147	12	True	True	['participant_id', 'participant', 'date', 'sex', 'handedness', 'age', 'order', 'stimuli']	False	['beh', 'eeg']	[]	['casinos']	https://github.com/OpenNeuroDatasets/ds004147	n/a	n/a	n/a
ds004148	60	True	True	['participant_id', 'age', 'sex', 'Height', 'Weight', 'SAS_1stVisit', 'SDS_1stVisit', 'ESS_1stVisit', 'SAS_2ndVisit', 'SDS_2ndVisit', 'ESS_2ndVisit', '(1)Discontinuity of Mind_session1', '(2)Theory of Mind_session1', '(3)Self_session1', '(4)Planning_session1', '(5)Sleepiness_session1', '(6)Comfort_session1', '(7)Somatic Awareness_session1', '(8)Health Concern_session1', '(9)Visual Thought_session1', '(10)Verbal Thought_session1', 'KSS_session1', 'PANAS-P_session1', 'PANAS-N_session1', 'Subtraction_Correct/Not correct_session1', 'Subtraction_The final number_session1', 'Music Times of singing music lyrics_session1', 'Memory_Times of recall_session1', '(1) Discontinuity of Mind_session2', '(2) Theory of Mind_session2', '(3)Self_session2', '(4)Planning_session2', '(5)Sleepiness_session2', '(6)Comfort_session2', '(7)Somatic Awareness_session2', '(8)Health Concern_session2', '(9)Visual Thought_session2', '(10)Verbal Thought_session2', 'KSS_session2', 'PANAS-P_session2', 'PANAS-N_session2', 'Subtraction_Correct/Not correct_session2', 'Subtraction_The final number_session2', 'Music_Times of singing music lyrics_session2', 'Memory_Times of recall_session2', '(1)Discontinuity of Mind_session3', '(2)Theory of Mind_session3', '(3)Self_session3', '(4)Planning_session3', '(5)Sleepiness_session3', '(6)Comfort_session3', '(7)Somatic Awareness_session3', '(8)Health Concern_session3', '(9)Visual Thought_session3', '(10)Verbal Thought_session3', 'KSS_session3', 'PANAS-P_session3', 'PANAS-N_session3', 'Subtraction_Correct/Not correct_session3', 'Subtraction_The final number_session3', 'Music_Times of singing music lyrics_session3', 'Memory_Times of recall_session3', ' Mini_Item1_EO1', ' Mini_Item2_EO1', ' Mini_Item3_EO1', ' Mini_Item4_EO1', ' Mini_Item5_EO1', ' Mini_Item6_EO1', ' Mini_Item7_EO1', ' Mini_Item8_EO1', ' Mini_Item9_EO1', ' Mini_Item10_EO1', ' Mini_Item11_EO1', ' Mini_Item12_EO1', ' Mini_Item1_EC1', ' Mini_Item2_EC1', ' Mini_Item3_EC1', ' Mini_Item4_EC1', ' Mini_Item5_EC1', ' Mini_Item6_EC1', ' Mini_Item7_EC1', ' Mini_Item8_EC1', ' Mini_Item9_EC1', ' Mini_Item10_EC1', ' Mini_Item11_EC1', ' Mini_Item12_EC1', ' Mini_Item1_Music1', ' Mini_Item2_Music1', ' Mini_Item3_Music1', ' Mini_Item4_Music1', ' Mini_Item5_Music1', ' Mini_Item6_Music1', ' Mini_Item7_Music1', ' Mini_Item8_Music1', ' Mini_Item9_Music1', ' Mini_Item10_Music1', ' Mini_Item11_Music1', ' Mini_Item12_Music1', ' Mini_Item1_Memory1', ' Mini_Item2_Memory1', ' Mini_Item3_Memory1', ' Mini_Item4_Memory1', ' Mini_Item5_Memory1', ' Mini_Item6_Memory1', ' Mini_Item7_Memory1', ' Mini_Item8_Memory1', ' Mini_Item9_Memory1', ' Mini_Item10_Memory1', ' Mini_Item11_Memory1', ' Mini_Item12_Memory1', ' Mini_Item1_Subtraction1 ', ' Mini_Item2_Subtraction1', ' Mini_Item3_Subtraction1', ' Mini_Item4_Subtraction1', ' Mini_Item5_Subtraction1', ' Mini_Item6_Subtraction1', ' Mini_Item7_Subtraction1', ' Mini_Item8_Subtraction1', ' Mini_Item9_Subtraction1', ' Mini_Item10_Subtraction1', ' Mini_Item11_Subtraction1', ' Mini_Item12_Subtraction1', ' Mini_Item1_EO2', ' Mini_Item2_EO2', ' Mini_Item3_EO2', ' Mini_Item4_EO2', ' Mini_Item5_EO2', ' Mini_Item6_EO2', ' Mini_Item7_EO2', ' Mini_Item8_EO2', ' Mini_Item9_EO2', ' Mini_Item10_EO2', ' Mini_Item11_EO2', ' Mini_Item12_EO2', ' Mini_Item1_EC2', ' Mini_Item2_EC2', ' Mini_Item3_EC2', ' Mini_Item4_EC2', ' Mini_Item5_EC2', ' Mini_Item6_EC2', ' Mini_Item7_EC2', ' Mini_Item8_EC2', ' Mini_Item9_EC2', ' Mini_Item10_EC2', ' Mini_Item11_EC2', ' Mini_Item12_EC2', ' Mini_Item1_Music2', ' Mini_Item2_Music2', ' Mini_Item3_Music2', ' Mini_Item4_Music2', ' Mini_Item5_Music2', ' Mini_Item6_Music2', ' Mini_Item7_Music2', ' Mini_Item8_Music2', ' Mini_Item9_Music2', ' Mini_Item10_Music2', ' Mini_Item11_Music2', ' Mini_Item12_Music2', ' Mini_Item1_Memory2', ' Mini_Item2_Memory2', ' Mini_Item3_Memory2', ' Mini_Item4_Memory2', ' Mini_Item5_Memory2', ' Mini_Item6_Memory2', ' Mini_Item7_Memory2', ' Mini_Item8_Memory2', ' Mini_Item9_Memory2', ' Mini_Item10_Memory2', ' Mini_Item11_Memory2', ' Mini_Item12_Memory2', ' Mini_Item1_Subtraction2 ', ' Mini_Item2_Subtraction2', ' Mini_Item3_Subtraction2', ' Mini_Item4_Subtraction2', ' Mini_Item5_Subtraction2', ' Mini_Item6_Subtraction2', ' Mini_Item7_Subtraction2', ' Mini_Item8_Subtraction2', ' Mini_Item9_Subtraction2', ' Mini_Item10_Subtraction2', ' Mini_Item11_Subtraction2', ' Mini_Item12_Subtraction2', ' Mini_Item1_EO3', ' Mini_Item2_EO3', ' Mini_Item3_EO3', ' Mini_Item4_EO3', ' Mini_Item5_EO3', ' Mini_Item6_EO3', ' Mini_Item7_EO3', ' Mini_Item8_EO3', ' Mini_Item9_EO3', ' Mini_Item10_EO3', ' Mini_Item11_EO3', ' Mini_Item12_EO3', ' Mini_Item1_EC3', ' Mini_Item2_EC3', ' Mini_Item3_EC3', ' Mini_Item4_EC3', ' Mini_Item5_EC3', ' Mini_Item6_EC3', ' Mini_Item7_EC3', ' Mini_Item8_EC3', ' Mini_Item9_EC3', ' Mini_Item10_EC3', ' Mini_Item11_EC3', ' Mini_Item12_EC3', ' Mini_Item1_Music3', ' Mini_Item2_Music3', ' Mini_Item3_Music3', ' Mini_Item4_Music3', ' Mini_Item5_Music3', ' Mini_Item6_Music3', ' Mini_Item7_Music3', ' Mini_Item8_Music3', ' Mini_Item9_Music3', ' Mini_Item10_Music3', ' Mini_Item11_Music3', ' Mini_Item12_Music3', ' Mini_Item1_Memory3', ' Mini_Item2_Memory3', ' Mini_Item3_Memory3', ' Mini_Item4_Memory3', ' Mini_Item5_Memory3', ' Mini_Item6_Memory3', ' Mini_Item7_Memory3', ' Mini_Item8_Memory3', ' Mini_Item9_Memory3', ' Mini_Item10_Memory3', ' Mini_Item11_Memory3', ' Mini_Item12_Memory3', ' Mini_Item1_Subtraction3 ', ' Mini_Item2_Subtraction3', ' Mini_Item3_Subtraction3', ' Mini_Item4_Subtraction3', ' Mini_Item5_Subtraction3', ' Mini_Item6_Subtraction3', ' Mini_Item7_Subtraction3', ' Mini_Item8_Subtraction3', ' Mini_Item9_Subtraction3', ' Mini_Item10_Subtraction3', ' Mini_Item11_Subtraction3', ' Mini_Item12_Subtraction3', 'EO_order_session1', 'EC_order_session1', 'Music_order_session1', 'Memory_order_session1', 'Subtraction_order_session1', 'EO_order_session2', 'EC_order_session2', 'Music_order_session2', 'Memory_order_session2', 'Subtraction_order_session2', 'EO_order_session3', 'EC_order_session3', 'Music_order_session3', 'Memory_order_session3', 'Subtraction_order_session3']	False	['eeg']	['session1', 'session2', 'session3']	['eyesclosed', 'eyesopen', 'mathematic', 'memory', 'music']	https://github.com/OpenNeuroDatasets/ds004148	n/a	n/a	n/a
ds004151	57	True	True	['participant_id', 'Age', 'Gender', 'BMI', 'WS']	False	['eeg']	[]	['stop']	https://github.com/OpenNeuroDatasets/ds004151	n/a	n/a	n/a
ds004152	21	True	True	['participant_id', 'participant', 'datetime', 'age', 'sex', 'handedness']	False	['beh', 'eeg']	[]	['drumtrainer']	https://github.com/OpenNeuroDatasets/ds004152	n/a	n/a	n/a
ds004158	20	True	True	['participant_id', 'sex', 'age', 'GUID', 'eTIV']	False	['anat', 'fmap', 'func']	['01']	['rest']	https://github.com/OpenNeuroDatasets/ds004158	n/a	n/a	n/a
ds004161	24	True	True	['participant_id', 'experimental_id', 'age', 'sex', 'group', 'ses01_protocol', 'ses02_protocol', 'Cortisolemia_ses-1', 'Cortisolemia_ses-2', 'Cortisolemia_variation', 'session_id', 'size', 'weight']	False	['anat', 'dwi', 'func']	['01', '02']	['data', 'topup']	https://github.com/OpenNeuroDatasets/ds004161	n/a	n/a	n/a
ds004166	71	True	True	['participant_id', 'group', 'sex', 'ED_age', 'age', 'IQ']	False	['eeg']	['01', '02', '03']	['WM']	https://github.com/OpenNeuroDatasets/ds004166	n/a	n/a	n/a
ds004169	1202	True	True	['participant_id', 'family_id', 'sex', 'age', 'age_ses02', 'handedness', 'ses01_T1w_acq', 'ses02_T1w_acq', 'nback_seq', 'group']	False	['anat', 'func']	['01', '02']	['nback', 'rest']	https://github.com/OpenNeuroDatasets/ds004169	n/a	https://github.com/OpenNeuroDatasets/ds004169/tree/main/derivatives/freesurfer_5.3	https://github.com/OpenNeuroDerivatives/ds004169-mriqc
ds004173	148	True	True	['participant_id', 'sex', 'age']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004173	n/a	n/a	https://github.com/OpenNeuroDatasets/ds004173/tree/main/derivatives/mriqc-0.16.1
ds004186	2951	True	True	['participant_id', 'release', 'gender', 'age', 'handedness', 'commercial_use', 'full_pheno']	False	['eeg']	[]	['EC', 'EO']	https://github.com/OpenNeuroDatasets/ds004186	n/a	n/a	n/a
ds004187	3	False	False	n/a	False	['anat', 'func']	['01', '02', '03', '04', '05', '06', '07']	['Dichoptic', 'Monocular', 'VisHemifield']	https://github.com/OpenNeuroDatasets/ds004187	n/a	n/a	n/a
ds004192	3	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'fmap', 'func']	['localizer1', 'localizer2', 'things01', 'things02', 'things03', 'things04', 'things05', 'things06', 'things07', 'things08', 'things09', 'things10', 'things11', 'things12']	['6cat', 'pRF', 'rest', 'things']	https://github.com/OpenNeuroDatasets/ds004192	n/a	n/a	n/a
ds004194	11	True	True	['participant_id', 'age', 'sex', 'group', 'site', 'high_density_grid', 'visual', 'motor', 'tactile']	False	['anat', 'ieeg']	['nyuecog01', 'nyuecog02', 'nyuecog03', 'som3t01', 'umcu3t01', 'umcuiemu01']	['prf', 'soc', 'spatialpattern', 'temporalpattern']	https://github.com/OpenNeuroDatasets/ds004194	n/a	https://github.com/OpenNeuroDatasets/ds004194/tree/main/derivatives/freesurfer	n/a
ds004196	4	True	True	['participant_id', 'Age', 'Sex']	False	['anat', 'eeg', 'fmap', 'func']	['01', '02', 'EEG']	['inner']	https://github.com/OpenNeuroDatasets/ds004196	n/a	n/a	n/a
ds004197	4	True	True	['participant_id', 'Age', 'Sex']	False	['anat', 'eeg', 'fmap', 'func']	['01', '02', 'EEG']	['inner']	https://github.com/OpenNeuroDatasets/ds004197	n/a	n/a	n/a
ds004199	170	True	True	['participant_id', 'group', 'sex', 'age_epilepsyonset', 'age_scan', 'mri_diagnosis', 'map', 'spect', 'pet', 'invasive_EEG', 'op', 'age_op', 'histopathology', '1year_outcome', 'latest_outcome', 'time_follow-up', 'hemisphere', 'lobe']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004199	n/a	n/a	n/a
ds004200	20	True	True	['participant_id', 'datetime', 'age', 'sex', 'handedness']	False	['beh', 'eeg']	[]	['temporalscaling']	https://github.com/OpenNeuroDatasets/ds004200	n/a	n/a	n/a
ds004212	5	True	True	['participant_id', 'sex']	False	['anat', 'meg']	['01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12', '20190501', '20190508', '20190517', '20190520', '20190522', '20190524', '20190530', '20190605', '20190618', '20190624', '20190705', '20190709', '20190712', '20190715', '20190726', '20190730', 'MRI']	['main']	https://github.com/OpenNeuroDatasets/ds004212	n/a	n/a	n/a
ds004213	5	True	True	['participant_id', 'sex', 'age']	False	['anat', 'func']	['1', '2']	['rest']	https://github.com/OpenNeuroDatasets/ds004213	n/a	https://github.com/OpenNeuroDatasets/ds004213/tree/main/derivatives/freesurfer	n/a
ds004215	157	True	True	['participant_id', 'age', 'sex', 'handedness', 'eligibility', 'MRI', 'MEG', 'ace', 'acute_care', 'audit', 'bai', 'bdi', 'blood_chemistry', 'cbc_with_differential', 'clinical_variable_form', 'demographics', 'drug_use', 'ehi', 'figs', 'health_history_questions', 'health_rating', 'hematology', 'hepatic', 'infectious_disease', 'kbit2_vas', 'lipid', 'mental_health_questions', 'mri_variables', 'nih_toolbox', 'other', 'perceived_health_rating', 'satisfaction', 'scid5', 'urinalysis', 'urine_chemistry', 'vitamin_levels', 'whodas']	True	['anat', 'dwi', 'fmap', 'func', 'meg', 'perf']	['01']	['airpuff', 'artifact', 'gonogo', 'haririhammer', 'movie', 'noise', 'oddball', 'rest', 'sternberg']	https://github.com/OpenNeuroDatasets/ds004215	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004215-mriqc
ds004217	67	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	[]	['mentalstates']	https://github.com/OpenNeuroDatasets/ds004217	n/a	n/a	n/a
ds004219	10	True	False	['participant_id', 'age', 'sex', 'LiteBook_use']	False	['anat', 'func']	['01', '02']	['atten']	https://github.com/OpenNeuroDatasets/ds004219	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004219-mriqc
ds004226	28	True	False	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	[]	['sitrep']	https://github.com/OpenNeuroDatasets/ds004226	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004226-mriqc
ds004228	70	False	False	n/a	True	['anat', 'func']	['01']	['piper']	https://github.com/OpenNeuroDatasets/ds004228	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004228-mriqc
ds004229	2	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	['20000101']	['noise']	https://github.com/OpenNeuroDatasets/ds004229	n/a	https://github.com/OpenNeuroDatasets/ds004229/tree/main/derivatives/freesurfer	n/a
ds004230	10	True	True	['participant_id', 'age', 'sex']	False	['anat', 'pet']	['baselinebrain', 'rescanbrain']	[]	https://github.com/OpenNeuroDatasets/ds004230	n/a	https://github.com/OpenNeuroDatasets/ds004230/tree/main/derivatives/freesurfer	n/a
ds004241	32	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004241	n/a	n/a	n/a
ds004252	1	False	False	n/a	False	['eeg']	[]	['rsvp']	https://github.com/OpenNeuroDatasets/ds004252	n/a	n/a	n/a
ds004253	30	True	True	['participant_id']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004253	n/a	n/a	n/a
ds004254	15	True	True	['participant_id', 'exp_group', 'mouse_strain', 'mouse_sex', 'date_run']	False	['anat']	['1']	n/a	https://github.com/OpenNeuroDatasets/ds004254	n/a	n/a	n/a
ds004256	53	True	True	['participant_id', 'age', 'sex', 'hand']	False	['beh', 'eeg']	[]	['deviantdetection', 'loctest', 'oneback']	https://github.com/OpenNeuroDatasets/ds004256	n/a	n/a	n/a
ds004259	64	False	False	n/a	False	['anat', 'fmap', 'func']	[]	['numrisk']	https://github.com/OpenNeuroDatasets/ds004259	n/a	n/a	n/a
ds004261	1	True	True	['participant_id', 'age', 'sex', 'group']	False	['fmap', 'func']	['day1AM']	['originalEvent']	https://github.com/OpenNeuroDatasets/ds004261	n/a	n/a	n/a
ds004262	21	True	True	['participant_id', 'participant', 'datetime', 'age', 'sex', 'handedness']	False	['beh', 'eeg']	[]	['gnomes']	https://github.com/OpenNeuroDatasets/ds004262	n/a	n/a	n/a
ds004264	21	True	True	['participant_id', 'participant', 'datetime', 'age', 'sex', 'handedness']	False	['beh', 'eeg']	[]	['steertheship']	https://github.com/OpenNeuroDatasets/ds004264	n/a	n/a	n/a
ds004265	5	False	False	n/a	False	['anat', 'func']	[]	['HeatFus']	https://github.com/OpenNeuroDatasets/ds004265	n/a	n/a	n/a
ds004271	2	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['01', '02', '03', '04', '05']	['AttendFixGazeCenterFS', 'AttendStimGazeCenterFS', 'Calib', 'GazeCCW', 'GazeCW', 'GazeColumns', 'GazeLines']	https://github.com/OpenNeuroDatasets/ds004271	https://github.com/OpenNeuroDatasets/ds004271/tree/main/derivatives/fmriprep	n/a	https://github.com/OpenNeuroDatasets/ds004271/tree/main/derivatives/mriqc
ds004276	19	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	['20191007']	['noise']	https://github.com/OpenNeuroDatasets/ds004276	n/a	n/a	n/a
ds004278	30	True	True	['Unnamed: 0', 'participant_id', 'age', 'sex', 'hand']	False	['meg']	[]	['CuedRecall']	https://github.com/OpenNeuroDatasets/ds004278	n/a	n/a	n/a
ds004280	2	True	True	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['hyper']	https://github.com/OpenNeuroDatasets/ds004280	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004280-mriqc
ds004283	4	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'fmap', 'func']	['02', '03', '04', '05', '06', '07', '08', '09', '10']	['lokicat']	https://github.com/OpenNeuroDatasets/ds004283	n/a	n/a	n/a
ds004284	18	True	True	['participant_id', 'age', 'sex', 'hand']	False	['eeg']	[]	['kickstarter']	https://github.com/OpenNeuroDatasets/ds004284	n/a	n/a	n/a
ds004285	78	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	['SESS01', 'SESS02', 'SESS03', 'SESS04', 'SESS05', 'SESS06']	https://github.com/OpenNeuroDatasets/ds004285	n/a	n/a	n/a
ds004286	23	False	False	n/a	False	['anat', 'beh', 'func']	['01', '02']	['foss', 'onesecondmemory', 'videofeatures']	https://github.com/OpenNeuroDatasets/ds004286	n/a	n/a	n/a
ds004288	30	True	True	['participant_id', 'filename', 'sex', 'age', 'handedness', 'MMSE']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds004288	n/a	n/a	n/a
