name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	nb_sessions_tsv	nb_scans_tsv	nb_physio_files	nb_stim_files	has_phenotype_dir	has_stimuli_dir	eeg_file_formats	ieeg_file_formats	meg_file_formats	nb_meeg_channels	datatypes	sessions	tasks	size	license	authors	institutions	duration	references_and_links	raw	fmriprep	freesurfer	mriqc
ds004720	2023-08-28 03:15:48+00:00	2	True	True	['participant_id', 'age', 'sex', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['multiband', 'singleband']	4.7 GB	CC0	['First Author', 'Second Author']	['Korea Univ., Street StreetNo,Seoul/60F3F3/,District,KR,ZIP']	{'func': {'multiband': []}}	['A Reference', 'Another Reference', 'A Link']	https://github.com/OpenNeuroDatasets/ds004720			https://github.com/OpenNeuroDatasets/ds004720/tree/main/derivatives/mriqc
ds004724	2023-08-30 19:09:57+00:00	229	True	True	['participant_id', 'age', 'sex', 'race', 'ethnicity', 'highest_education', 'income', 'clinical_scores', 'behavioral_data', 'fmri_data', 'AXCPT', 'AS', 'SST', 'Flanker']	0	0	0	0	True	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'beh', 'func']	[]	['StopSignal', 'antisaccade', 'axcpt', 'flanker', 'rest']	21.1 GB	CC0	['Elise M. Cardinale', 'Jessica Bezek', 'Julia O Linke', 'Olivia Siegal', 'Gabrielle Freitag', 'Anni Subar', 'Ajitha Mallidi', 'Olivia Peterson', 'Isaac Morales', 'Simone P Haller', 'Courtney Filippi', 'Kyunghun Lee', 'Melissa A. Brotman', 'Daniel S. Pine', 'Ellen Leibenluft', 'Katharina Kircanski']	['NIH_FMRIF']	{'func': {'rest': []}}	[]	https://github.com/OpenNeuroDatasets/ds004724
ds004725	2023-08-31 00:20:35+00:00	87	True	True	['participant_id', 'age', 'sex', 'handedness', 'treatment_group', 'years_of_education', 'self_report_race', 'self_report_ethnicity', 'bmi']	0	0	0	0	True	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['rest']	11.1 GB	CC0	['Marilyn Horta', 'Rebecca Polk', 'Natalie Ebner']	['University_of_Florida']	{'func': {'rest': []}}	"['Liu, P., Lin, T., Feifel, D., & Ebner, N. C. (2022). Intranasal oxytocin modulates the salience network in aging. NeuroImage, 253, 119045. DOI: 10.1016/j.neuroimage.2022.119045. PMID: 35259525. PMCID: PMC9450112.', ""Ebner, N. C., Chen, H., *Porges, E., *Lin, T., Fischer, H., Feifel, D., & Cohen, R. A. (2016). Oxytocin's effect on resting-state functional connectivity varies by age and sex. Psychoneuroendocrinology, 69, 50-59. DOI: 10.1016/j.psyneuen.2016.03.013 PMID: 27032063. PMCID: PMC4942126."", 'H. Chen, B. Zhao, E. Porges, R.A. Cohen, N.C. Ebner, Edgewise and subgraph-level tests for brain networks, Statistics in Medicine. 35 (2016) 4994–5008. https://doi.org/10.1002/sim.7039.']"	https://github.com/OpenNeuroDatasets/ds004725
ds004730	2023-08-31 19:58:39+00:00	10	True	True	['participant_id', 'age', 'sex', 'notes']	10	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'pet']	['Awake', 'MRI', 'Propofol']	[]	85.0 GB	CC0	['Shrinivas Bishu', 'Kathleen C Schmidt', 'Thomas V Burlin', 'Michael A Charming', 'Lisa Horowitz', 'Tianjiang Huang', 'Zhong-Hua Liu', 'Mei Qin', 'B-K Vuong', 'Aaron J Unterman', 'Zengyan Xia', 'Alan Zametkin', 'Peter Herscovitch', 'Zenaide Quezado', 'Carolyn B Smith']	['NIH CC DRD MR2']	{'pet': []}	['https://doi.org/10.1038/jcbfm.2009.7', 'https://doi.org/10.1038/sj.jcbfm.9600067', 'https://doi.org/10.1038/sj.jcbfm.9600066', 'https://doi.org/10.1038/jcbfm.2008.43', 'https://doi.org/10.1038/jcbfm.2009.52', 'https://doi.org/10.1038/s41598-017-18890-x', 'https://doi.org/10.1371/journal.pone.0195580', 'https://doi.org/10.1177/0271678X18771242']	https://github.com/OpenNeuroDatasets/ds004730		https://github.com/OpenNeuroDatasets/ds004730/tree/main/derivatives/freesurfer
ds004731	2023-08-31 19:59:04+00:00	35	True	True	['participant_id', 'age', 'sex']	35	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'pet']	['Asleep', 'Awake', 'MRI']	[]	149.5 GB	CC0	['Dante Picchioni', 'Kathleen C Schmidt', 'Kelly K McWhirter', 'Inna Loutaev', 'Adriana J Pavletic', 'Andrew M Speer', 'Alan J Zametkin', 'Ning Miao', 'Shrinivas Bishu', 'Kate M Turetsky', 'Anne S Morrow', 'Jeffrey L Nadel', 'Brittney C Evans', 'Diana M Vesselinovitch', 'Carrie A Sheeler', 'Thomas J Balkin', 'Carolyn B Smith']	['NIH Clinical Center']	{'pet': []}	['https://doi.org/10.1093/sleep/zsy088', 'https://doi.org/10.1038/sj.jcbfm.9600067', 'https://doi.org/10.1038/sj.jcbfm.9600066', 'https://doi.org/10.1038/jcbfm.2008.43', 'https://doi.org/10.1038/jcbfm.2009.52', 'https://doi.org/10.1038/s41598-017-18890-x', 'https://doi.org/10.1371/journal.pone.0195580', 'https://doi.org/10.1177/0271678X18771242']	https://github.com/OpenNeuroDatasets/ds004731		https://github.com/OpenNeuroDatasets/ds004731/tree/main/derivatives/freesurfer
ds004733	2023-08-31 20:06:19+00:00	18	True	True	['participant_id', 'age', 'sex', 'notes']	17	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'pet']	['Asleep', 'Awake', 'MRI', 'SleepDeprived']	[]	227.5 GB	CC0	['Dante Picchioni', 'Kathleen C Schmidt', 'Inna Loutaev', 'Adriana J Pavletic', 'Carrie Sheeler', 'Shrinivas Bishu', 'Thomas J Balkin', 'Carolyn B Smith']	['NIH VERIO 3T']	{'pet': []}	['https://doi.org/10.1177/0271678X221121873', 'https://doi.org/10.1038/sj.jcbfm.9600067', 'https://doi.org/10.1038/sj.jcbfm.9600066', 'https://doi.org/10.1038/jcbfm.2008.43', 'https://doi.org/10.1038/jcbfm.2009.52', 'https://doi.org/10.1038/s41598-017-18890-x', 'https://doi.org/10.1371/journal.pone.0195580', 'https://doi.org/10.1177/0271678X18771242']	https://github.com/OpenNeuroDatasets/ds004733		https://github.com/OpenNeuroDatasets/ds004733/tree/main/derivatives/freesurfer
ds004737	2023-09-01 17:07:57+00:00	19	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['dwi']	['1']	[]	9.9 GB	CC0	['Hamsanandini Radhakrishnan', 'Chenying Zhao', 'Valerie J. Sydnor', 'Erica B. Baller', 'Philip A. Cook', 'Damien Fair', 'Barry Giesbrecht', 'Bart Larsen', 'Kristin Murtha', 'David R. Roalf', 'Sage Rush-Goebel', 'Russell Shinohara', 'Haochang Shouh', 'M. Dylan Tisdall', 'Jean Vettel', 'Scott Grafton', 'Matthew Cieslak', 'Theodore Satterthwaite']	['SC3T, Curie_Blvd._422_Philadelphia_PA_US_19104']	{}	[]	https://github.com/OpenNeuroDatasets/ds004737
ds004742	2023-09-06 05:52:17+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['dwi']	[]	[]	403.0 MB	CC0	['keke']	[]	{}	[]	https://github.com/OpenNeuroDatasets/ds004742
ds004743	2023-09-06 12:01:46+00:00	19	True	True	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['audiotact']	28.0 GB	CC0	['Anne Kavounoudias', 'Caroline Landelle', 'Jeremy Dana', 'Bruno Nazarian', 'Julien Sein', 'Jean-Luc Anton', 'Laurent Pruvost', 'Frederic Giraud', 'Olivier Felician']	['Universite_d_aix_Marseille, deleted_by_bidsonym']	{'func': {'audiotact': []}}	['Landelle, Caroline (2023), “Brain fMRI during audio tactile stimuli”, Mendeley Data, V1, doi: 10.17632/ny367697s2.1']	https://github.com/OpenNeuroDatasets/ds004743
ds004744	2023-09-07 06:54:00+00:00	17	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['dwi']	[]	[]	6.5 GB	CC0	['keke']	[]	{}	[]	https://github.com/OpenNeuroDatasets/ds004744
ds004745	2023-09-08 14:10:18+00:00	6	True	True	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 6}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['unnamed']	242.1 MB	CC0	['Velu Prabhakar Kumaravel', 'Victor Kartsch', 'Simone Benatti', 'Giorgio Vallortigara', 'Elisabetta Farella', 'Marco Buiatti']	['University of Trento, Trento, Italy']	{'eeg': {'unnamed': []}}	['10.1109/EMBC46164.2021.9629771']	https://github.com/OpenNeuroDatasets/ds004745
ds004746	2023-09-08 16:45:01+00:00	395	True	True	['participant_id', 'family_id', 'twin_id', 'zygosity', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['1', '2', '3']	['paingen']	419.7 GB	CC0	['Rotem Botvinik-Nezer', 'Bogdan Petre', 'Marta Ceko', 'Naomi Friedman', 'Tor Wager']	['Intermountain Neuroimaging Consortium, Exposition Drive 1777,Boulder,Denver,US,80301']	{'func': {'paingen': []}}	['Preprint: https://doi.org/10.1101/2023.09.21.558825']	https://github.com/OpenNeuroDatasets/ds004746
ds004752	2023-09-13 13:22:42+00:00	15	True	True	['participant_id', 'usz_identifier', 'sciAdv_identifier', 'eLife_identifier', 'age', 'sex', 'pathology']	15	68	0	0	False	False	{'bdf': 0, 'edf': 68, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 68, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg', 'ieeg']	['01', '02', '03', '04', '05', '06', '07', '08']	['verbalWM']	11.9 GB	CC0	['Vasileios Dimakopoulos', 'Lennart Stieglitz', 'Lukas Imbach', 'Johannes Sarnthein']	['Schweizerische Epilepsie-Klinik, Bleulerstrasse 60, 8008 Zurich']	{'ieeg': {'verbalWM': []}, 'eeg': {'verbalWM': []}}	['Vasileios Dimakopoulos, Pierre Mégevand, Lennart H Stieglitz, Lukas Imbach, Johannes Sarnthein (2022) Information flows from hippocampus to auditory cortex during replay of verbal working memory items eLife 11:e78677. https://doi.org/10.7554/eLife.78677']	https://github.com/OpenNeuroDatasets/ds004752
ds004767	2023-09-17 11:53:21+00:00	55	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	14.8 GB	CC0	['Sadhana Ravikumar', 'Amanda E. Denning', 'Sydney Lim', 'Eunice Chung', 'Niyousha Sadeghpour', 'Ranjit Ittyerah', 'Laura E.M. Wisse', 'Sandhitsu R. Das', 'Long Xie', 'John L. Robinson', 'Theresa Schuck', 'Edward B. Lee', 'M. Dylan Tisdall', 'Karthik Prabhakaran', 'John A. Detre', 'Gabor Mizsei', 'Maria Mercedes Iniguez de Onzono Martin', 'Maria del Mar Arroyo Jimenez', 'Monica Munoz', 'Maria del Pilar Marcos Rabal', 'Sandra Cebada Sanchez', 'Jose Carlos Delgado Gonzalez', 'Carlo de la Rosa Prieto', 'David J. Irwin', 'David A. Wolk', 'Ricardo Insausti', 'Paul A. Yushkevich']	[]	{}	[]	https://github.com/OpenNeuroDatasets/ds004767
ds004770	2023-09-22 16:13:23+00:00	10	True	True	['participant_id', 'age', 'sex', 'handedness']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 22, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['ieeg']	['base', 'task']	['game']	8.7 GB	CC0	['Riyo Ueda', 'Kazuki Sakakura', 'Takumi Mitsuhashi', ' Masaki Sonoda', 'Ethan Firestone', 'Naoto Kuroda', 'Yu Kitazawa', 'Hiroshi Uda', 'Aimee F. Luat ', 'Elizabeth L. Johnson', 'Noa Ofen', 'Eishi Asano']	[]	{'ieeg': {'game': []}}	['', '', '']	https://github.com/OpenNeuroDatasets/ds004770
ds004771	2023-09-25 03:25:26+00:00	61	True	True	['participant_id', 'original_id', 'gender', 'age', 'python_expertise', 'data_usability']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 61}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['PY']	1.4 GB	CC0	['Chu-Hsuan Kuo', 'Chantel S. Prat']	[]	{'eeg': {'PY': []}}	['See manuscript']	https://github.com/OpenNeuroDatasets/ds004771
ds004775	2023-09-25 20:09:14+00:00	28	True	False	['participant_id', 'age', 'sex', 'group']	0	28	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['DOOL']	7.0 GB	CC0	['Rene Weber', 'Frederic R. Hopp', 'Allison Eden', 'Kate Lee']	['Michigan_State_University']	{'func': {'DOOL': []}}	['https://medianeuroscience.org']	https://github.com/OpenNeuroDatasets/ds004775
ds004776	2023-09-28 17:51:47+00:00	1	True	True	['participant_id', 'age', 'sex', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	5.5 MB	CC0	['Katyucia de Macedo Rodrigues', 'Emma Ben-Avi', 'Danielle D. Sliva', 'Myong-sun Choe', 'Marie Drottar', 'Ruopeng Wang', 'Bruce Fischl', 'Patricia E. Grant', 'Lilla Zöllei']	['InstitutionNameProtected, InstitutionAddressProtected']	{}	['https://surfer.nmr.mgh.harvard.edu/fswiki/infantFS', 'doi.org/10.3389/fnhum.2015.00021', 'doi.org/10.1016/j.neuroimage.2020.116946']	https://github.com/OpenNeuroDatasets/ds004776
ds004783	2023-09-29 12:17:35+00:00	26	True	True	['participant_id', 'age', 'sex', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['movie']	3.5 GB	CC0	['Williams, A L', 'Vicary, S', 'Orgs, G']	['Brunel University, Street StreetNo,Egham,SE,GB,TW20 0EX']	{'func': {'movie': []}}	['The dance video shown in the scanner is available at https://research.gold.ac.uk/id/eprint/34238/']	https://github.com/OpenNeuroDatasets/ds004783
ds004784	2023-09-29 18:42:55+00:00	1	True	True	['participant_id', 'gender', 'age', 'group']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 6}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['All', 'Brain', 'Eyes', 'Facial', 'Neck', 'Walking']	10.8 GB	CC0	['Ryan J. Downey', 'Daniel P. Ferris']	['University of Florida, 1275 Center Drive, Gainesville, FL 32611 USA']	{'eeg': {'Walking': []}}	['https://doi.org/10.3390/s23198214']	https://github.com/OpenNeuroDatasets/ds004784
ds004785	2023-09-29 20:10:02+00:00	17	True	True	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 17}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['unnamed']	351.1 MB	CC0	['Scott Boebinger', 'Aiden Payne', 'Giovanni Martino', 'Kennedy Kerr', 'Jasmine Mirdamadi', 'J. Lucas McKay', 'Michael Borich', 'Lena Ting']	[]	{'eeg': {'unnamed': []}}	['']	https://github.com/OpenNeuroDatasets/ds004785
ds004786	2023-10-03 17:09:51+00:00	40	True	True	['participant_id', 'sex', 'age', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['localizerpinel', 'morphosem', 'morphosemnoimage']	33.9 GB	CC0	['Eddy Cavalli', 'Valérie Chanoine', 'Johannes C. Ziegler']	['Universite_d_aix_Marseille, Boulevard_Jean_Moulin_27_Marseille...2FCB78..._District_FR_1300']	{'func': {'localizerpinel': []}}	['a data paper', 'a resource to be cited when using the data']	https://github.com/OpenNeuroDatasets/ds004786
ds004787	2023-10-04 19:47:35+00:00	5	True	True	['participant_id', 'sex', 'age']	0	10	22	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['1', '2', '3']	['rest']	21.5 GB	CC0	['Dylan Nielson', 'Andre Zugman', 'Marie Zelenina', 'Danny Pine']	['NIH FMRIF']	{'func': {'rest': []}}	[]	https://github.com/OpenNeuroDatasets/ds004787
ds004789	2023-10-10 20:42:35+00:00	133	True	True	['participant_id', 'age', 'sex', 'hand']	0	292	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 487, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['beh', 'ieeg']	['0', '1', '100', '2', '3', '4', '5', '6', '7', '8', '9']	['FR1']	294.8 GB	CC0	['Haydn G. Herrema', 'Michael J. Kahana']	[]	{'ieeg': {'FR1': []}}	[]	https://github.com/OpenNeuroDatasets/ds004789
ds004791	2023-10-12 03:29:08+00:00	68	True	False	['participant_id', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['arithmetic', 'matching', 'vswm']	27.3 GB	CC0	['Fu Yu Kwok', 'Eric D. Wilkey', 'Lien Peters', 'Ellyn Khiu', 'Rebecca Bull', 'Kerry Lee', 'Daniel Ansari']	['Nanyang Technological University, Nanyang Drive 59,Singapore,SG,SG,636921']	{'func': {'vswm': []}}	[]	https://github.com/OpenNeuroDatasets/ds004791
ds004798	2023-10-16 16:11:16+00:00	15	True	True	['participant_id', 'age', 'sex', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['001']	['movie']	7.4 GB	CC0	['Umit Keles', 'Julien Dubois', 'Kevin Mei', 'J. Michael Tyszka', 'David A. Kahn', 'Chrystal M. Reed', 'Jeffrey M. Chung', 'Adam N. Mamelak', 'Ralph Adolphs', 'Ueli Rutishauser']	['Caltech Tim32, Wilson Avenue 340 ,Pasadena,California,US,91025']	{'func': {'movie': []}}	['https://github.com/rutishauserlab/bmovie-release-NWB-BIDS', 'https://dandiarchive.org/dandiset/000623']	https://github.com/OpenNeuroDatasets/ds004798
ds004802	2023-10-17 08:13:37+00:00	38	True	True	['participant_id', 'birth_month', 'birth_year', 'gender', 'diagnosis', 'loneliness']	0	0	0	0	False	True	{'bdf': 0, 'edf': 38, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['RovingOddball']	29.3 GB	CC0	['Joe Bathelt', 'Marte Otten']	[]	{'eeg': {'RovingOddball': []}}	['https://osf.io/c2svz/?view_only=4ee744ac88c74f41a4d955824a69284b']	https://github.com/OpenNeuroDatasets/ds004802
ds004808	2023-10-18 09:06:04+00:00	24	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['NAconf']	23.4 GB	CC0	['Audrey Mazancieux', 'Franck Mauconduit', 'Alexis Amadon', 'Jan Willem de Gee', 'Tobias Donner', 'Florent Meyniel']	['NeuroSpin, Street_N306_SACLAY_IdF_FR_91400']	{'func': {'NAconf': []}}	[]	https://github.com/OpenNeuroDatasets/ds004808
ds004809	2023-10-19 14:46:21+00:00	160	True	True	['participant_id', 'age', 'sex', 'hand']	0	394	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 534, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['beh', 'ieeg']	['0', '1', '10', '2', '3', '4', '5', '6', '7', '8']	['catFR1']	291.4 GB	CC0	['Haydn G. Herrema', 'Michael J. Kahana']	[]	{'ieeg': {'catFR1': []}}	[]	https://github.com/OpenNeuroDatasets/ds004809
ds004814	2023-10-23 13:45:24+00:00	6	True	False	['participant_id']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['01', '02', '03']	['auditory']	30.0 GB	CC0	['Michelle Moerel', 'Essa Yacoub']	['CMRR 7T/PS, 6th Street SE 2021,Minneapolis/23c034/,Chicago,US,55455']	{'func': {'auditory': []}}	['', 'https://doi.org/10.1016/j.neuroimage.2017.03.063 ', 'https://doi.org/10.1523/JNEUROSCI.3576-17.2018 ', 'https://doi.org/10.1038/s41598-019-41965-w']	https://github.com/OpenNeuroDatasets/ds004814
ds004815	2023-10-23 14:59:12+00:00	8	True	True	['participant_id', 'sex', 'age']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['01', '02']	['auditory']	57.5 GB	CC0	['Agustin Lage-Castellanos', 'Federico De Martino', 'Geoff M. Ghose', 'Omer Faruk Gulban', 'Michelle Moerel']	['Scannexus, Oxfordlaan 55,Maastricht,Limburg,NL,6229 EV']	{'func': {'auditory': []}}	['']	https://github.com/OpenNeuroDatasets/ds004815
ds004816	2023-10-24 05:14:16+00:00	20	True	False	['participant_id', 'date', 'age', 'handedness', 'gender', 'native_speaker']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 20, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[63]	['eeg']	[]	['rsvp']	23.3 GB	CC0	['Grootswagers, Tijl', 'Robinson, Amanda', 'Shatek, Sofia', 'Carlson, Thomas']	[]	{'eeg': {'rsvp': []}}	['https://doi.org/10.51628/001c.21174', 'https://osf.io/7zhwp/']	https://github.com/OpenNeuroDatasets/ds004816
